Vendor,Model/Software name,Version,Access Type,Username,PASSWORD,Privileges,Notes
3COM,CoreBuilder,7000/6000/3500/2500,Telnet,debug,synnet,,
3COM,CoreBuilder,7000/6000/3500/2500,Telnet,tech,tech,,
3COM,HiPerARC,v4.1.x,Telnet,adm,(none),,
3COM,LANplex,2500,Telnet,debug,synnet,,
3COM,LANplex,2500,Telnet,tech,tech,,
3COM,LinkSwitch,2000/2700,Telnet,tech,tech,,
3COM,NetBuilder,,SNMP,,ANYCOM,snmp-read,
3COM,NetBuilder,,SNMP,,ILMI,snmp-read,
3COM,Netbuilder,,Multi,admin,(none),Admin,
3COM,Office Connect ISDN Routers,5x0,Telnet,,PASSWORD,Admin,
3COM,SuperStack II Switch,2200,Telnet,debug,synnet,,
3COM,SuperStack II Switch,2700,Telnet,tech,tech,,
3COM,OfficeConnect 812 ADSL,,Multi,adminttd,adminttd,Admin,
3COM,Wireless AP,ANY,Multi,admin,comcomcom,Admin,Works on all 3com wireless APs
Airties,Air4310,ANY,HTTP,,,Admin,Username is not asked and the password is empty just need to click 'OK'
Arris,TG862,,admin,admin,password,admin,
Asus,wl500,,HTTP,admin,admin,,
Calix,Router,,HTTP,admin,(blank),,
Calix,Residential Gateway,,,admin,admin,,
CISCO,RTP300 W/2 PHONE PORTS,,HTTP,admin,admin,admin,
CISCO,RTP300 W/2 PHONE PORTS,,HTTP,user,tivonpw,,
CISCO,CVA 122,,TELNET,admin,admin,admin,
CISCO,3600,,TELNET,Administrator,admin,admin,
CISCO,2600,,TELNET,Administrator,admin,admin,
CNET,CNET 4PORT ADSL MODEM,,MULTI,admin,epicrouter,,
DZS - DASAN Zhone,ZNID-GPON-2426A-EU,S3.1.330,HTTP,user,user,,just for checking and tests
D-Link,DCM-604,,HTTP,admin,password,,
D-Link,DGN2200M,,HTTP,admin,dareadsl,,
D-Link,DSL-500,,Multi,admin,admin,,
D-Link,AC1200,,HTTP,admin,admin,,
D-Link,AC1750,,HTTP,admin,1234,,
D-Link,DIR-650IN,,HTTP,admin,admin,admin,
DELL,REMOTE ACCESS CARD,,HTTP,root,calvin,,
HP,HP 2000/3000 MPE/XX,,MULTI,MGR,ITF3000,,
HP,HP 2000/3000 MPE/XX,,MULTI,MGR,NETBASE,,
HP,HP 2000/3000 MPE/XX,,MULTI,HELLO,OP.OPERATOR,,
Huawei,All Router Models,V300R019C00 and later versions,Multi,admin,admin@huawei.com,,
Huawei,All Router Models,V200R005C30 - V300R003C10,Multi,admin,Admin@huawei,,
Huawei,Home Gateway HG255s,,Multi,admin,superonline,admin,
INFOSMART,SOHO ROUTER,,HTTP,admin,0 or 0000,,
Jio,Jio Centrum,ANY,Multi,admin,Jiocentrum,,
Jio,JioFi,ANY,ANY,administrator,administrator,,
LOGITECH,LOGITECH MOBILE HEADSET,,BLUETOOTH,,0 or 0000,,
Netgear,WGR614,,Multi,admin,password,admin,
NetGear,WGT624,,HTTP,admin,password,admin,
Netgear,WPN824 / WPN824v2,,HTTP,admin,password,admin,
Netgear,RH438,,HTTP,(none),1234
Netgear,RP114,3.26,Telnet,(none),1234
Netgear,RT311,,HTTP,admin,1234
Netgear,RT314,,HTTP,admin,1234
Offensive Security,Kali Linux,1.0.0 - 2019.4,Linux User (e.g. SSH & SFTP),root,toor,admin,
Offensive Security,Kali Linux,2020.1+,Linux User (e.g. SSH & SFTP),kali,kali,sudo access,https://www.kali.org/docs/introduction/default-credentials/
REDHAT,REDHAT 6.2,,HTTP,piranha,piranha,,
SKY,FEBRUARY 2016 MODEL,,,admin,sky,,
SonarSource,SonarQube,,HTTP,admin,admin,,
TP-LINK,All Routers,ANY,HTTP,admin,admin,Router Control Access[Admin for that Router],Default Router IP: 192.168.0.1
Raspberry Pi Foundation,Raspberry Pi OS,ANY,Linux User (e.g. SSH & SFTP),pi,raspberry,sudo access,https://www.raspberrypi.org/documentation/linux/usage/users.md
Manjaro,Manjaro Live System,Linux User,manjaro,manjaro,user access,,
Manjaro,Manjaro Live System,Linux User,root,manjaro,sudo access,,
Nokia,All Router Models,G-240W-F,HTTP,admin,(none),admin,
MySQL,MySQL,,Any,root,(none),,
Oracle,Web DB,,HTTP,webgb,webdb,,
Redhat,Redhat 6.2,,HTTP,piranha,piranha,,
Symantec,Norton AntiVirus Corp. Edition,7.5,Console,(none),admin,,
ZTE,F609,ANY,HTTP,admin,Telkomdso123,admin,
ZTE,F660,ANY,HTTP,user,user,admin,192.168.1.1
iBall,iB-LR6111A,,HTTP,admin,admin,,
iBall,iB-WRB150N,,HTTP,admin,admin,,
HC-05 Bluetooth Module,HC-05 for Arduino,,BLUETOOTH,,1234,,
Belkin,F5D6130,,SNMP,,MiniAP,,
Siemens,Simatic S7-1200 / S7-1500,PLC,HTTP,admin,,,
PFSense,,Firewall,HTTP/HTTPS,admin,pfsense,,
Apple,Almost all iOS devices,>4.2,SSH,root,alpine,,
Rapid7 Inc,Metasploitable,2.0.0,Linux User (e.g. SSH & SFTP),msfadmin,msfadmin,root,
SAMSUNG,Samsung AHT-E300 Multi,ANY,HTTP,admin,sec00000,admin,Default router IP: 192.168.1.1
LG,LG-N1T1DD1,ANY,HTTP,admin,admin,admin,(Default IP) acquired via DHCP
Lenel,OnGuard,ANY,HTTP,admin,admin,admin,
Acer,Phoenix,Multi,n/a,(none),Admin,,
Acer,517te,,Multi,(none),(none),Admin,
Oracle,OracleRDBMS,8i,Multi,FND,FND,,
Motorola,Cablerouter,,Telnet,cablecom,router,Admin,
Microsoft,Windows NT,,Multi,Guest,(none),User,
Toshiba,PC BIOS,,console,(none),toshy99,,
TrendMicro,ISVW (VirusWall),any,,admin,admin,,
Netscape,Netscape Enterprise Server,,HTTP,admin,admin,,
WebTrends,Enterprise Reporting,,HTTP,Admin,(none),Admin,
Zyxel,Generic Routers,,Telnet,(none),1234,Administrator,
Zyxel,Prestige 652HW-31,HTTP,admin,1234,Administrator,,
Zyxel,Presige,660HW,HTTP/FTP/Telnet,(none),1234,,Default IP 192.168.1.1
Zyxel,Presige,P-2302R,HTTP,admin,1234,Administrator,
D-Link,DI-701,,Multi,(none),year2000,Admin,
D-Link,DI-704,,,(none),admin,Admin,
D-Link,DI-604,1.8,Multi,admin,(none),Admin,
D-Link,DI-604,1.62b+,HTTP,admin,(none),Admin,
D-Link,DWL 900AP,,Multi,admin,public,Admin,
D-Link,DWL-900+,,HTTP,admin,(none),Admin,
D-Link,Cable/DSL Routers/Switches,,Multi,(none),admin,Admin,
D-Link,DFE-538TX 10/100 Adapter,,,(none),(none),Admin,
D-Link,DI-106 ISDN router,,,(none),1234,Admin,
D-Link,DI-614+,,HTTP,user,(none),User,
