Vendor,Model/Software name,Version,Access Type,Username,Password,Privileges,Notes
(service pack) 0620031754,HTTP,admin,admin,Admin,http://www.foundrynet.com/services/documentation/nms/FEManager_Installation.html
2Wire Inc.,Wireless Routers,,,http,<blank>,Administrator,
360 Systems,Image Server 2000,,,factory,factory,,
3COM,,,Telnet,adm,<blank>,,
3COM,,,Telnet,admin,synnet,,
3COM,,,Telnet,manager,manager,,
3COM,,,Telnet,monitor,monitor,,
3COM,,,Telnet,read,synnet,,
3COM,,,Telnet,security,security,,
3COM,,,Telnet,write,synnet,,
3COM,3C16406,,Multi,admin,<blank>,Admin,telnet or serial
3COM,3C16450,,Multi,admin,<blank>,Admin,telnet or serial
3COM,3CRWE52196,,,<blank>,admin,Administrator,
3COM,3Com SuperStack 3 Switch 3300XM,,,security,security,Admin,
3COM,AirConnect AP,,SNMP,<blank>,comcomcom,,
3COM,CellPlex,,HTTP,admin,synnet,Admin,
3COM,CellPlex,7000,Telnet,admin,admin,Admin,
3COM,CellPlex,7000,Telnet,root,<blank>,Admin,
3COM,CellPlex,7000,Telnet,tech,<blank>,Admin,
3COM,CellPlex,7000,Telnet,tech,tech,User,
3COM,CoreBuilder,7000/6000/3500/2500,Telnet,debug,synnet,,
3COM,CoreBuilder,7000/6000/3500/2500,Telnet,tech,tech,,
3COM,HiPerACT,v4.1.x,Telnet,admin,<blank>,Admin,
3COM,HiPerARC,v4.1.x,Telnet,adm,<blank>,,
3COM,HiPerARC,v4.1.x,Telnet,adm,<blank>,Admin,
3COM,LANplex,2500,Telnet,debug,synnet,,
3COM,LANplex,2500,Telnet,tech,<blank>,Admin,
3COM,LANplex,2500,Telnet,tech,tech,,
3COM,LinkSwitch,2000/2700,Telnet,tech,tech,,
3COM,NetBuilder,,,<blank>,admin,User,SNMP_READ
3COM,NetBuilder,,SNMP,<blank>,ANYCOM,snmp-read,SNMP disabled by default
3COM,NetBuilder,,SNMP,<blank>,ILMI,snmp-read,
3COM,Netbuilder,,HTTP,Root,<blank>,Admin,http://10.1.0.1
3COM,Netbuilder,,Multi,admin,<blank>,Admin,
3COM,Office Connect ISDN Routers,5x0,Telnet,n/a,PASSWORD,Admin,
3COM,Office Connect ISDN Routers,5x0,Telnet?,n/a,PASSWORD,Admin,
3COM,OfficeConnect 812 ADSL,,Multi,adminttd,adminttd,Admin,
3COM,OfficeConnect ISDN Routers,5x0,Telnet,<blank>,PASSWORD,Admin,
3COM,OfficeConnect Remote Router,812 ADSL and 840 SDSL,Telnet,root,!root,Administrator,
3COM,OfficeConnect Wireless AP,,,<blank>,admin,Administrator,
3COM,Router,3000/5000 Series,Boot Prompt,<blank>,<blank>,Administrator,3COM Solution ID 3KB6942
3COM,SuperStack 3 Switch,4900,Console,recover,recover,Administrator,
3COM,SuperStack 3,4400-49XX,Multi,manager,manager,User can access/change operational setting but not security settings,
3COM,SuperStack 3,4XXX,Multi,admin,<blank>,Admin,
3COM,SuperStack 3,4XXX,Multi,monitor,monitor,User,
3COM,SuperStack II Switch,1100/3300,Telnet,admin,<blank>,Administrator,
3COM,SuperStack II Switch,1100/3300,Telnet,manager,manager,Manager,
3COM,SuperStack II Switch,1100/3300,Telnet,monitor,monitor,Monitor,
3COM,SuperStack II Switch,1100/3300,Telnet,security,security,Administrator,
3COM,SuperStack II Switch,2200,Telnet,debug,synnet,,
3COM,SuperStack II Switch,2700,Telnet,tech,tech,,
3COM,SuperStack II Switch,2700,Telnet,tech,tech,Admin,
3COM,US Robotics ADSL Router,8550,HTTP,<blank>,12345,Administrator,
3COM,Wireless AP,ANY,Multi,admin,comcomcom,Admin,Works on all 3com wireless APs
3COM,cellplex,7000,,operator,<blank>,Admin,
3COM,cellplex,7000,Telnet,admin,admin,Admin,
3COM,superstack II,1100/3300,,3comcso,RIP000,initialize,resets all pws to defaults
3Com,Internet Firewall,3C16770,HTTP,admin,password,Admin,
3Com,e960,,HTTP,Admin,Admin,Administrator,
3M,VOL-0215 etc.,,SNMP,volition,volition,Admin,for Volition fibre switches
3M,Volition,VOL-0215,,volition,<blank>,Administrator,http://multimedia.3m.com/mws/mediawebserver?6666660Zjcf6lVs6EVs666xa9COrrrrQ-
3M,Volition,VOL-0215,HTTP,VOL-0215,<blank>,Administrator,http://multimedia.3m.com/mws/mediawebserver?6666660Zjcf6lVs6EVs666xa9COrrrrQ-
3com,3C16405,,Multi,admin,<blank>,Admin,
3com,3CRADSL72,1.2,Multi,<blank>,1234admin,Admin,snmp open by default with public / private community
3com,3c16405,,Console,Administrator,<blank>,Admin,
3com,3c16405,,Multi,n/a,<blank>,Admin,
3com,CB9000 / 4007,3,Console,Type User: FORCE,<blank>,Admin,This will recover a lost password and reset the switch config to Factory Default
3com,CellPlex,7000,Telnet,root,<blank>,Admin,
3com,CellPlex,7000,Telnet,tech,<blank>,Admin,
3com,CellPlex,7000,Telnet,tech,tech,Admin,
3com,HiPerACT,v4.1.x,Telnet,admin,<blank>,Admin,
3com,Netbuilder,,Multi,admin,<blank>,Admin,
3com,OfficeConnect 812 ADSL,01.50-01,Multi,admin,<blank>,Admin,
3com,OfficeConnect Wireless 11g Cable/DSL Gateway,,HTTP,<blank>,admin,Admin,
3com,SS III Switch,4xxx (4900 - sure),Telnet,recovery,recovery,resets_all_to_default,u need to power off unit. tbl_
3com,SS III Switch,4xxx (4900 - sure),Telnet,recovery,recovery,resets_all_to_default,u need to power offunit. tbl_
3com,Switch,3300XM,Multi,admin,admin,Admin,
3com,cellplex,,Multi,admin,admin,Admin,
3com,cellplex,,Multi,n/a,<blank>,Admin,
3com,cellplex,7000,Multi,admin,admin,Admin,RS-232/telnet
3com,cellplex,7000,Telnet,operator,<blank>,Admin,
3com,officeconnect,,Multi,n/a,<blank>,Admin,
3com,super,,Telnet,admin,<blank>,Admin,
3com,superstack II Netbuilder,11.1,Multi,n/a,<blank>,Admin,
3xLogic,IP Camera system,,HTTP,admin,12345,,
ACCTON,CheetahChassis Workgroup Switch,3714,SNMP/web/Telnet,admin,<blank>,,
ACCTON,CheetahChassis Workgroup Switch,3714,SNMP/web/Telnet,manager,manager,,
ACCTON,CheetahChassis Workgroup Switch,3714,SNMP/web/Telnet,monitor,monitor,,
ACCTON,Wirelessrouter,,,<blank>,0000,Administrator,
ACCTON,Wirelessrouter,T-online,HTTP,none,0,Admin,YEAHH
ACIE SECURITE,ADIP,ANY,HTTP,adip,admin,Administrator,http://www.acie-server.com/CONTROL_D_ACCES/ADIP/Notice/ADIP_US.pdf
ACIE SECURITE,ADIP,ANY,HTTP,adip,consul,Consultant,http://www.acie-server.com/CONTROL_D_ACCES/ADIP/Notice/ADIP_US.pdf
ACIE SECURITE,ADIP,ANY,HTTP,adip,insta,Installer,http://www.acie-server.com/CONTROL_D_ACCES/ADIP/Notice/ADIP_US.pdf
ADC Kentrox,Pacesetter Router,,Telnet,<blank>,secret,,
ADC Kentrox,Pacesetter Router,,Telnet,n/a,secret,,
ADIC,Scalar 100/1000,,HTTP,admin,secure,Admin,
ADIC,Scalar i2000,,Multi,admin,password,Admin,
ADT,Safewatch Pro3000,,,<blank>,2580,Duress,This is a 'duress' code and likely on multiple ADT models as set by technicians. | http://krebsonsecurity.com/2013/01/does-your-alarm-have-a-default-duress-code/
AIRAYA Corp,AIRAYA WirelessGRID,,,Airaya,Airaya,Administrator,The default IP address is 192.168.1.70. | http://www.airaya.com/support/guides/WirelessGRID-Manual_O.pdf
ALLNET,T-DSL Modem,v1.51,HTTP,admin,admin,Admin,
AMBIT,ADSL,,Telnet,root,<blank>,Admin,
AMI,PC BIOS,,Console,<blank>,AM,Administrator,
AMI,PC BIOS,,Console,<blank>,AMI,Administrator,
AMX,CSG,,,admin,1988,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,Endeleo UDM-0102,,,<blank>,admin,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,Endeleo UDM-0404,,,<blank>,admin,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,Endeleo UDM-0808-SIG,,,administrator,password,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,Environmental Controls ENV-VST-C,,,<blank>,1988,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,IS-SPX-1000,,,<blank>,<blank>,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,MAX Server,,,root,mozart,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,MAX-CSD10,,HTTP,administrator,password,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,MAX-CSE,,HTTP,administrator,password,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,MET-ECOM/-D,,,admin,1988,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,NI Series,,,NetLinx,password,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,NI Series,,,administrator,password,Administrator,https://www.amx.com/techsupport/PDFs/981.pdf
AMX,NXA-ENET24,,,Admin,1988,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,NXA-ENET24,,,guest,guest,Guest,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,NXA-ENET8POE,,,admin,1988,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,NXA-WAP1000,,,admin,1988,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,NXA-WAP250G,,,admin,1988,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
AMX,NXA-WAPZD1000 (Zone Director),,,admin,admin,Administrator,http://www.amx.com/techsupport/PDFs/981.pdf
